tag,count
"c, c++, stl, базовые знания unix, bash, sql, опыт работы с gdb, valgrind, git",1
MySQL(Basic),1
Java(Core),1
"Programming languages controllers (standart IEC): LD, FBD, IL, STL",1
"linux ос(linuxmint,altlinux,ubuntu)~2года.",1
Опытный пользователь Windows(~15 лет),1
"Рhotoshop cs2 и более поздних версий(опытный пользователь) и другие растр ред(mypaint,zbrush,sai...)",1
Denwer,1
VBA for MS OFFICE,1
Bloomberg API,1
bloomberg terminal,1
crossplatform development,1
Monte-Carlo,1
low-level optimization,1
metrowerks codewarrior,1
multithreading programming,1
posix,1
program debugging,1
remote work,1
server applications,1
tcp,1
telework,1
watcom c/c++,1
x86 asm,1
Autotest,1
"C/C++, Java, OpenGL, Android",1
Linux(Debian-based),1
знание основ цифровой обработки сигналов,1
Знание принципов ООп.,1
Навыки работы с Интернетом.,1
"Опытный пользователь MS Office (Word, Excel, Access).",1
"ОС Window, Linux.",1
Программирование на языке С++,1
Трансляция,1
Research,1
Разработка ПО на C++,1
Crypto++ 5.6.2,1
GMP,1
Тендеры,1
"C++, STL, Boost, OOP, OOD, multithreading and network software, Linux",1
GDI32,1
"Гибкость, целеустремленность, нацеленность на результат",1
"MS Office (Word, Excel, Visio, Access)",1
Notepad++,1
VS Professional (C++) 2010,1
Базовые навыки программирования и администрирования,1
Углублённые знания математики и физики,1
Программирование на языке С/C++,1
владение английским языком на уровне чтения технической документации,1
желание и умение учиться,1
Знание языка структурированных запросов MySQL и реляционных БД.,1
Знание паттернов проектирования.,1
Coffeecup HTML Editor,1
"Знание WinApi, понимание COM технологии.",1
C++ Software development,1
MapInfo Professional,1
"VxWorks, Linux user",1
знание Photoshop,1
"знание SQL, C++, Unity3D, OpenGL",1
профессиональный пользователь ПК,1
"C++: STL, WINAPI; C#: .NET, ADONET, ASP.NET; JavaScript; Xml; Php; Java: Android;",1
Голова на плечах,1
Intel Fortran,1
ADT,1
CDT,1
Design patterns,1
программирование С++,1
Ценные бумаги,1
работа с биржами,1
Ida Pro,1
Coherence,1
DataSynapse Grid Computing,1
Solace,1
"QML, Python, PyQt",1
"С++, С,  Object С,STL, основы Qt GUI C++,написание приложений и модулей,Delphi.",1
"Visual Studio 2008,2012",1
InterBase,1
OS Windows; Debian GNU/Linux,1
"Joomla, WordPress, Drupal, Bitrix",1
Hudson,1
Time Series Analysis,1
Навыки работы с первичной документацией,1
"Знание Unity3D, Unreal Engine 4",1
Знание git,1
"Знание ОС Windows, Linux",1
Программирование микроконтроллеров PIC,1
"PHP, HTML",1
навыки использования XML,1
"опыт работы с языками (C++, Ruby и др.)",1
разработка программ для контроллеров и панелей.,1
Cisco ITE + Hardware,1
1С:Бухгалтерия,1
local area network,1
MySQL Workbench,1
системный программист,1
Обработка результатов испытаний,1
2dToolKit,1
Graphic optimization,1
NGUI,1
Unity3d + VK Api,1
Amplify shader editor,1
CAA,1
Конфигурирование Windows,1
Shader Forge,1
имею значительный опыт разработки программ,1
"•	Опыт разработки численных алгоритмов, в том числе для работы с 2D/3D объектами.",1
•	Программирование печати сложных векторных и растровых данных.,1
"•	Базовые знания в областях геология, геофизика, картография, микроэлектроника.",1
•	Опыт администрирования малых сетей.,1
"•	Сборка, обслуживание и ремонт компьютеров.",1
•	Опыт обучения работы в системе Windows и программах Office Word и Excel.,1
Электрик,1
Электромонтажник,1
P2P,1
Cocoapods,1
имею знания в области бухгалтерского учета,1
odb,1
программирование 1С,1
EME.WMS (система складского учета),1
FoxPro,1
Progress 4GL,1
autoconf,1
Thrift,1
kSOAP,1
ODATA,1
WAP,1
Oracle Berkeley Db,1
HTC Vive,1
Graph theory,1
"Графические библиотеки OpenGL, Direct3D, GDI, GDI+,",1
Хорошее понимание и многолетний опыт решения задач (подрабатывал репетитором).,1
QWidgets,1
Bazaar,1
Qt c++,1
"Device Driver WinNT, DOS",1
"Linux modules, Linux daemons",1
LwIp,1
Пожарная безопасность,1
DCOM+,1
MS Source Safe,1
Опыт написания расчетных программ на c++ более двух лет.,1
modbus,1
Привычка доводить все до конца,1
vXworks,1
Python/Machine Learning,1
Готов учиться и развиваться,1
React.js,1
VisualForce,1
Работа с сетью,1
Теория категорий,1
Администрирование ip телефонии,1
Системная архитектура,1
Уверенное владение Английским языком,1
Решительность,1
Создание ботов мессендеров,1
Algorithms and complexity analysys,1
электродинамические расчеты,1
Computer network,1
Parallel programming,1
MPICh,1
OpenMPI,1
аэродинамические расчеты,1
кандидат физико-математических наук,1
"Програмирую микроконтроллеры SiLabs, Atmel, Aduc и т.п.",1
"Программирование на С/С++, Builder, WinAPI, Widows, DOS.",1
проектирование БПЛА,1
Составление математических моделей и алгоритмов,1
QT C/C++,1
Открытость,1
Windows Mobile,1
Управление рисками,1
OracleSQL,1
Машграф,1
FSM,1
Bash scripting,1
JDEdwards,1
"C++, Python, SQL, Pervasive, PHP....",1
"QT, JavaScript",1
Минимальная зарплата,1
"Форматы форматы данных BMP, PNG, JPG, TIFF, векторные форматы EMF, WMF.",1
•	Опыт создания сервисов для MS Windows 7.,1
MatLab / Simulink,1
"ООП, Multithreading, Патерни",1
Знания в области криптографии,1
Visual Basic Applications,1
Английский за 16 уроков,1
Английский для программистов,1
Знание инструментов системы контроля версий Git,1
"C/C++, близько 9 років в середовищі Visual Studio і Qt IDE",1
JavaScript близько 3 року в Qt під QML,1
Android на C++ (QML + JavaScript),1
Qt5/Qt4 близько 8 років,1
"SQLite, STL",1
Scikit-learn,1
Программирование С/C++,1
QT C++,1
Трёхмерное моделирование персонажей и окружения,1
Владение Cinema 4D,1
Владение Zbrush,1
Владение Substance Painter,1
Владение Speed Tree,1
Владение Meshroom,1
Знание C#,1
Знание JS,1
Владение Unity3D,1
Octave,1
Проектирование и эксплуатация узлов доступа в инет (ISP).,1
Скелетная анимация,1
"R&S Администрирование Maipu (роутеры 1800 - 7200, свичи 1800-6800A)",1
с++14,1
MS visual studio c++,1
OPENCV,1
Delphi (RAD Studio),1
Вхождение в прикладную проблему и поиск методов ее решения,1
gnu/linux,1
rs232/485 POSIX,1
Modbus RTU,1
"R&S Администрирование Cisco (роутеры 1600 - 7600, свичи 520-4900)",1
"R&S Администрирование Extreme (Alpine, Black Diamond)",1
"R&S Администрирование Mikrotik (RB1100AHx2, x86-based)",1
Проектирование и эксплуатация VoIP узлов.,1
"R&S Администрирование RedBack (SE100, SE800)",1
"R&S протоколы MPLS/VPLS, QnQ, QoS, OSPF, BGP, IPSec",1
"VoIP Администрирование Cisco (AS5300, AS5350, AS5400)",1
VoIP Администрирование Cisco CCM (3.1 - 7.0),1
"VoIP Администрирование Mera MVTS (2.9, 2.10)",1
VoIP Администрирование и программирование под Asterisk (1.2 - 1.6),1
VoIP Администрирование и программирование под OpenSIPS (1.6 - 1.8),1
"VoIP протоколы H.323, SIP",1
Администрирование сеоверов Solaris,1
Взаимодействие с RIPE,1
Владение Unreal engine,1
Знание Python 3,1
•	Опыт работы в области сетевого программирования (TCP-IP и LonWorks сети).,1
Cocos-2D,1
WebSockets,1
FIX Protocol,1
DApp,1
EOS.IO,1
Assembler (x86),1
VectorCast,1
Corda,1
VLD,1
Технические науки,1
ASP.NEC Core MVC,1
Google Protobuf,1
Visual Basic .NET,1
C++ Qt,1
ABAP,1
GoF Patterns,1
GRASP Patterns,1
C#(WPF),1
"C, C++, GNU C++, Pascal, Python, Java Script, SQL, Perl, JSON-RPC.",1
"•	Работа в программных средах: Microsoft Visual Studio 2010, RAD Studio 2007 C++ Builder, Borland C+",1
"•	Работа с базами данных SQlite, PostgreSQL, MS Acces",1
"•	Объектно-ориентированное программирование (C++, Delphi, Python",1
•	Создание многопоточных приложений со сложным интерфейсом пользователя,1
Multitasking,1
Caffe/Caffe2,1
Дизайн,1
"Network, Simple Module, Compound Module, Channels",1
Selenium,1
Слесарные работы,1
Adobe Master Collection,1
Дизайн интерфейсов,1
Perl Catalyst,1
Experienced in C/C++ utilizing Visual Studio IDE and Eclipse,1
Ability to program with Python,1
Experienced in writing Bourne Shell scripts,1
OMNeT++ and INET framework-working,1
"Ethernet, TCP/IP",1
"NED Language, INI File, and visualizing gathered data",1
ONNX,1
Skillful at M-File programming and simulink with Matlab.,1
RTL and behavioral coding using VHDL,1
experience with Xilinx ISE Design Flow,1
"Design Creation, Synthesis, Functional Simulation, Timing Simulation etc.",1
Xilinx System Generator and IP Cores,1
"Block Memory Generator, FIFO, CORDIC",1
"DDS, FIR, ChipScope, and DSP48",1
Stellar,1
"Создание Windows приложений в среде MS VC++, Windows API",1
keras,1
Начальный уровень Java,1
Начальный уровень C#,1
Deployment,1
android,1
Навыки работы с потоками,1
Технический английский язык,1
BPWin,1
Embedded systems,1
Video processing algorithms,1
Computer vision algorithms,1
Computer modeling,1
system service,1
Facebook API,1
Twitter Api,1
google services,1
Программирование для РЭА,1
long-polling,1
m2m телематика,1
web-технологии,1
высоконагруженные сервера,1
игровое по,1
инженер-разработчик,1
межпроцессное взаимодействие,1
сетевые технологии,1
системная архитектура,1
системная документация,1
Программирование микропроцессоров,1
"Опыт разработки программ с искусственным интеллектом (нейросети, генетические алгоритмы)",1
Yii framework,1
R2D,1
"c++, maya dev, python",1
TCp/IP,1
SOLID patterns,1
WebAPI,1
cross-plaftorm development,1
project architect,1
ADSP-21xx,1
HDLC,1
MGCP,1
"Усердие, ответственный подход к работе",1
SMTP,1
Опыт работы и разработки во многих бизнес отраслях,1
(S)NTP,1
SS7,1
V5.2,1
XScale,1
Написание программного обеспечения для решения задач автоматизации на С++,1
Разработки многопоточных программных систем,1
Разработка высокопроизводительного прикладного ПО,1
"Разработка с использованием Qt, STL, SQL, Winsock, WinAPI",1
"Разработка, отладка и оптимизация сложных компонентов программной системы",1
Разработка сетевых многопоточных приложений под ОС Linux,1
С++ 14,1
Android development,1
СКД,1
CodeWarrior,1
"Experience with Direct Oracle Access (DOA), database management system Oracle, FireBird. writing SQL",1
wmvare,1
Squid,1
Terminal Server,1
Windows architecture,1
Windows internals,1
Windows kernel,1
DDK,1
Mocap,1
Direct 3D,1
DevTrack,1
XHTML,1
NintendoWare,1
Symbian C++,1
Finance,1
Irrlicht,1
Vaadin,1
TCP Modbus,1
Arduino IDE,1
Embedded C/С++,1
"Graphic Apps : Visio, CorelDraw, AutoCad, Solidworks",1
knowledge electric schemes,1
Smalltalk,1
Adobe After Effects,1
desing paterns,1
"sockets, serial ports, pipes",1
SVN/Perforce and etc.,1
XML-RPC,1
"WIN API (многопоточность,синхронизация,межпроцесс и проч.)",1
Базовые знания Git,1
PHP basics,1
Опыт программирования на Qt,1
Cygwin,1
Eclipse RCP,1
GCC toolchain,1
plain C,1
Symbian,1
SWG,1
ассемблерные вставки,1
драйверы,1
Проектирование архитектуры приложений,1
"Работа с legacy кодом (поддержка, модификация, исправление ошибок)",1
реверс-инжиниринг,1
Знание принципов ООП,1
rpm,1
bacula,1
Знание SQL,1
Win Embedded,1
Аудит безопасности,1
"Qt4,5",1
"Windows,Linux",1
libXML,1
опыт разработки многопоточных приложений,1
опыт использования библиотеки BOOST,1
опыт разработки под Windows,1
знание Win API,1
знакомство с COM,1
базовое знание SQL,1
"опыт работы с JavaScript, PHP, AJAX, DOM, HTML, CSS, XML;",1
умение работать с Microsoft Visual Studio,1
опыт использования Visual Studio Profiling Tool,1
опыт работы с SVN,1
POCO C++ Library - Zip,1
знание шаблонов проектирования,1
GLEW,1
Libtcod,1
ISO/OSI,1
QT CREATOR,1
Raspberry PI,1
Microsoft DOS,1
Autodesk Fusion 360,1
Strategic Management,1
Personnel management,1
Индивидуальные тренировки,1
хорошое знание основных структур данных и алгоритмов,1
хорошое понимаение ООП,1
"user mode,kernel mode,real time",1
программист С,1
Параллельное программирование многопроцессорных вычислительных систем,1
Mail Server,1
Инже,1
dlib,1
Маршрутизация статическая,1
УЦ VipNet,1
jscript,1
Pthrread,1
uClinux,1
программирова С++,1
Embarcadero C++,1
"хорошое знание C++, STL",1
MS Visual Studio C++,1
TDI,1
Windows Kernel,1
Driver Development,1
Node,1
Trac,1
Neo4j,1
Max/MSP,1
Знание С\С++,1
Знание HTML\PHP\MySQL,1
Бизнес-планирование,1
Qt SQL,1
Лидерство,1
Microservices,1
CortexM,1
Git bash,1
Указательная арифметика,1
unreal engine 4,1
Serialization,1
Industrial Automation,1
Siemens Tia Portal,1
PLC Siemens,1
ePLAN,1
Tia Portal,1
Mingw,1
Организация обучения иностранным языкам,1
MLT,1
Video,1
Brand Development,1
devops,1
CORBA,1
Secuity Software,1
Process Management,1
RadStudio,1
"C,C++,С#",1
"MS SQL,ORACLE",1
BitBucket,1
Socket Programming,1
Trading Programming,1
ImGui,1
Редактирование текстов на иностранном языке,1
Общественные организации,1
"Владение английским языком на уровне чтения технической документации, статей",1
beanstalk,1
Berkeley DB,1
Mediawiki,1
TBB,1
опыт работы c Git,1
"C++, С#, STL, boost",1
mpi,1
openfoam,1
Algorithms and Data Structures,1
Оперативный поиск информации в сети Интернет,1
Continuous integration,1
Kanban,1
Augmented Reality,1
GTests,1
Catch2,1
Знание языков программирования: C/C++/C#,1
MariaDB,1
Visual Gdb,1
"Delphi, C++, UnrealScript, LUA.",1
"C++, C, STL, OOP, boost",1
"•	Experience with Unreal Engine, consoles Xbox360 and Sony PS3, components DevExpress, FIBPlus",1
Schematic,1
Криптоанализ,1
Знание основ SQL,1
Знание и применение основных паттернов проектирования,1
MS Dynamics NAV,1
"Энтузиазм, коммуникабельность, пунктуальность",1
ADEM,1
"практические навыки в разработке программ на с++,",1
большое желание разрабатывать на Android,1
"ASM(ARM, basic x86)",1
Python (basic skills),1
Microcontroller/Microprocessor software development,1
Openstack,1
Rich knowledge of MCU interfaces,1
Cortex-M0-M4,1
"GDB, JTAG, SWD",1
Automotive,1
Oscilloscope,1
Measurement equipment,1
logic analizers,1
Продажи физическим лицам,1
Терпиливость,1
python tests,1
Embedded Systems,1
Российские поисковые системы,1
"C (+OGL,OMP,MPI), C#, C++, HTML, SQL.",1
Знание принципов работы транзисторных устройств,1
Знание продуктов Microsoft MS Office 2003/ 2007/ 2010/ 2013.,1
"Минимальные знания Java, PHP, С++, AutoCAD.",1
Sprint Layout,1
ПЛИС Altera,1
Добрый,1
нейросети,1
MindManager,1
SAP ERP,1
"Object Oriented Analysis/Design, Multithreading, Java, Development experience, site testing, Microso",1
Разработка программного обеспечения.,1
"Платы ввода-вывода Advantech, L-CARD",1
Intel Vtune,1
VisualDSP++,1
Botan Cryptographic Library,1
Miracle Cryptographic Library,1
ISO/IEC 14882:2011,1
ISO/IEC 14882:2014,1
junior c++ developer,1
знание 3d математики,1
Ethernet Switching,1
Elastcisearch,1
Блочная верстка,1
Работа с клиентами,1
"Разовое применение Fortran, Java, Python, DirectX, posix, asm,",1
возможность обучения,1
Universal Asynchronous...,1
Уверенное знание C/C++ (C++11),1
Опыт разработки для микроконтроллеров ARM (включая Российский MDR32F1QI) на C/C++,1
Опыт низкоуровневого сетевого программирования в Linux,1
Electronics,1
Обучаемость и скрупулезность.,1
TOAD,1
POCO,1
Linux Device Drivers,1
WSUS,1
Microcontrolers,1
Iconics,1
OS2000,1
dep ДЕКОНТ,1
Rockwell Automation,1
Проектирование АСУ ТП,1
Parallel Computing,1
GRASP,1
Java​,1
Mobile application development,1
Managing tight deadlines,1
Unity3d ​,1
MCU,1
Самообучение,1
Atmega,1
Баристика,1
WMS,1
Психоанализ,1
Фитнес,1
EMBEDDED,1
REALTIME,1
MICROCONTROLLERS,1
Code::Blocks,1
Контроль поставок,1
системное программирование,1
POSIX threads,1
XUL,1
gradle,1
"Опыт работы на: IBM PC 88-486, P5 и совместимых компьютерах, БАГЕТ (41, 62), устройствах на базе про",1
Умение обучаться,1
solidity,1
быстрая обучаемость,1
Open GLES 2,1
Быстрая ориентация в ПО,1
OMP,1
быстро учусь,1
умею работать в команде,1
умею самостоятельно искать нужную информацию,1
e2,1
"• Базовые знания HTML, CSS.",1
Желание развиваться и учиться,1
Strong C/C++. Good C#. Game development.,1
Tkinter,1
"знание c#, базовые навыки в html,css,js",1
Unity Game Engine,1
GDAL\OGR,1
Системы контроля версий SVN и GIT,1
Багтрекер JIRA,1
Работа в коллективе 50+,1
Rider,1
Architecture,1
Tarantool,1
HighLoad,1
Image and Signal Processing,1
WIX,1
Windows; Linux/Unix;,1
C#; C/C++; PHP; SQL; Assembler,1
MS SQL; Oracle; MySql; PostgreSQL; DBF,1
Распознавание образов,1
MaltLab,1
CST STUDIO SUITE,1
Formal Languages,1
Parsers,1
logic programming,1
Reverse-Engeenering,1
MSSql,1
Good math,1
PNGLIB,1
Прямолинейный,1
Желание работать,1
Code  Style,1
Mantis,1
CryEngine,1
System Analysis,1
Способность обучать других,1
Быстрое усвоение информации,1
Oracle BI,1
Oracle ADF,1
"C++11/14/17, Windows API, COM",1
Умение принимать решения,1
МСВС 3.0 МСВС 5.0 Astra Linux,1
VB.NET,1
GUI engine developer,1
Nvidia CUDA,1
Altera Quartus,1
Performance Profiling,1
"DirectX (Direct3D, Direct2D, DirectSound, XAudio)",1
Component Object Model (COM),1
Microsoft Media Foundation (MMF),1
Windows Imaging Component (WIC),1
Vegas Movie Studio,1
ZLib,1
FreeType,1
1C: Предприятие 7.7,1
blackberry,1
Умение работать в Microsoft Office,1
Знание T-SQL,1
Клиентоориентированность,1
SMM,1
Мерчендайзинг,1
Размещение POS материалов,1
Поддержка пользователей,1
Эмпатия,1
remote sensing,1
парное программирование,1
OS: Linux,1
Умение работать в Visual Studio любой версии,1
"Языки программирования: C/C++, Python, Java",1
Loki,1
ACE,1
JSF,1
OWL,1
Windows Server 2003-2008 R2,1
RDBMS,1
Консультант плюс,1
Плотницкие работы,1
Организация безопасной эксплуатации оборудования,1
Знание игрового движка Unity 3d,1
Знание HTML,1
Robot Operating System,1
GLUT,1
ZeroMessageQueue,1
Engineering,1
Tortoise Git,1
Работа с ключевыми клиентами,1
Ориентация на клиента,1
Open Source,1
Auto tests,1
Code review,1
Emacs,1
Parsec,1
Coq,1
Программирование на языках C/C++/C#/JS,1
GDI/GDI+,1
Embedded Automotive software development,1
Crusible,1
Infragistics,1
JavaScript(VueJS),1
Knowledge of OOP,1
Upper-intermediate English,1
Experience in telecommunication protocols,1
"Experience to use Git, Jenkins, Gerrit",1
Bush,1
Sailfish,1
"Generic programming: STL, WinApi, wxWidgets. Gamedev: OpenGL , SDL, PocketFrog, HGE, Ogre3d, Newton",1
HTML (base),1
IDE Visual Studio (console application),1
"RTOS: Micrium uc/OS, uTasker, FreeRTOS",1
"ARM Developer Suite, Keil, NetBeans, Eclipse, Xilinx SDK, Qt Creator, shell/bash, make, git",1
GUI: QT,1
Vivado,1
ICE,1
Oracle OCI,1
"SQL language, Postgresql IDE",1
QT Creator IDE (base),1
"Protocol TCP/IP, HTTP (worked with Win and Linux socket)",1
Work experience with Git ( github ),1
"I have skills to work with operation systems such as Linux, Windows",1
"x86, ARM: Atmel, NXP LPC, Xilinx Zynq, NXP/Freescale VF6xx, Raspberry Pi",1
Work with gitlab,1
Have deal with trello,1
Work with zepplin,1
Программирование на языке C++,1
Elixir,1
Vue.js,1
Nuxt.js,1
Vulkan API,1
Основы ИБ,1
C Programming Language,1
"C, С++, Assembler",1
Computer Graphics,1
Разработчик электроники,1
Разработка методических пособий для обучения преподавателей,1
Ray tracing,1
Ansi C,1
работать  и получать деньги,1
Dev-C++,1
"владею языками программирования с#, c++, PHP, Java,",1
Python на базе Minecraft,1
Python + kivy,1
Scratch,1
Mindstorms,1
Разработка детских методических пособий,1
Робототехника,1
Adobe Dreamweaver,1
EV3,1
Методист,1
RS-232,1
Кассовые операции,1
Приходные и расходные кассовые ордера,1
работа с физическими лицами,1
составление кассовой отчетности,1
реализация товаров и услуг,1
Индивидуальное обучение,1
Моделирование процессов,1
Программист Embedded С/С++,1
Алгоритмы и Структуры данных,1
Davinci Resolve,1
Яндекс.Директ,1
"Программирование железа, pure C",1
Deep packet inspection,1
C Programming,1
Embedded System,1
Google AdWords,1
Google Analytics,1
Поисковая оптимизация сайтов,1
Яндекс.Метрика,1
SEO оптимизация,1
Usability,1
Аудит поисковой видимости сайта,1
"layer 2 coding (ethernet), tcp/ip",1
Продвижение сайтов,1
Веб-аналитика,1
Анализ конкурентной среды,1
Внешняя оптимизация сайта,1
внешний аудит сайта,1
eSport,1
Способность к обучению,1
MapBox API,1
Linear Algebra,1
Программист C/C++,1
"Установка,настройка Linux",1
теория комплексной переменной,1
Отладка,1
Знание языка Delphi7,1
MSC NASTRAN,1
webstorm,1
DirectDraw,1
Базовые алгоритмы и структуры данных,1
Работа с файлами,1
Работа с большим пулом запросов,1
Управление сменой ресторана,1
Работа с компьютерными системами,1
Знание языка программирования С++,1
Знание Visual basic,1
Умение создавать базы данных и работать с ними,1
математический и функциональный анализ,1
Контроль качества,1
Web-программирование,1
Спорт,1
"Могу вычислить корень из двух, могу посчитать  интеграл из неизвестной функции.",1
А могу и вовсе методом конечных элементов рассчитать какое-нибудь здание. Я вообще загадочный.,1
Cruise Control,1
Visual Build Pro,1
"linux c(c++), lkmd, net drivers, skb, smp, kernel threads, work queues, x86",1
"git, bash, make, etc.",1
"прикладная математика, численные методы, методы математической статистики и теории вероятностей",1
Computer graphics,1
Intermediate english,1
"IDE: MS Visual Studio 6,8; Xcode, Torque Game Builder, Torsion, Unity3d. Revision Control System:  S",1
Опыт сетевого программирования (TCP/UDP),1
Oracle 12,1
Alhorythms,1
СЭД,1
Разработчик для Android,1
"Знания C++, Java, Android API",1
Builder C++ XE5,1
Chromium,1
Багфикс,1
Modbus and many other protocols,1
Многопоточные клиент-серверные или серверные решения,1
Game AI,1
QNX Momentics,1
разработка топологии печатных плат,1
программирование микроконтроллеров AVR MicroChip STM32,1
Воинский учет,1
Адекватность,1
PHP4,1
Корпоративная этика,1
Purposefulness Responsibility Sociability Analytical thinking Severity Straightness Fast learner,1
Experienced PC user and Internet Driving license category B Office work,1
Vagrant,1
BCGControlBar,1
Лабораторная работа,1
DirectX 12,1
Комуникабельность,1
Knowledge of Algorithms and Data Structures,1
libGDX,1
NI LabVIEW,1
High Load Applications,1
VR (HTC Vive),1
Rx,1
Язык программирования С++,1
Стандартная библиотека С++,1
Библиотека Qt 3.0,1
Оптимизация бизнес-процессов,1
ПК АЭМО,1
C++ templates,1
peewee,1
TCL,1
Compiler Optimization,1
Neural Network,1
Gentoo linux,1
sed,1
embedded linux,1
openembedded,1
Diving OWD,1
Diving AOWD,1
ADAPTIVE Communication Environment (ACE),1
"C++,QT",1
Хороший математический аппарат,1
"C++ 11, OOP, STL, algorithms, Qt 5.7.0, basics of OpenGL, MS Visual Studio and Qt Creator as develop",1
компьютерная графика,1
glsl,1
libusb,1
pcl,1
Объектно ориентированное программирование,1
Системы охранной сигнализации,1
Системы пожарной сигнализации,1
MapReduce,1
D3,1
Design of data intensive pipelines,1
Julia,1
Оптимизация алгоритмов,1
Владение языком С++ (Знание основных структур данных и алгоритмов работы с ними),1
Работа с чужим кодом,1
"Многопоточное, серверное ПО",1
ASM,1
high performance computing,1
parallel computing,1
signal processing,1
3GPP,1
"Установки программ, ремонт компьютеров,",1
Переустановка компьютера,1
Настойка интернета,1
Prezi,1
Comsol Multiphysics,1
Способность креативно мыслить,1
Lisp,1
Adobe Premier,1
Планирование карьеры,1
QNX4,1
Clang LibTooling,1
"Работа с C++, C#, PHP, HTML",1
"Работа с системами 1С, Эдельвейс, Госзаказ",1
"Создание, поддержка, продвижение персональных и корпоративных сайтов, реклама",1
"Большой опыт ведения переговоров, в т.ч. за рубежом",1
Общение с иностранными клиентами,1
Подбор и обучение персонала,1
строительно-монтажные работы,1
Базовые знания Python,1
Технические системы и средства безопасности,1
Производство пусконаладочных работ,1
Электрические сети,1
Инженерные системы,1
Algoritms,1
Ведение архива,1
Контроль оформления документов,1
Кадровое делопроизводство,1
Рерайтинг,1
Поисковые системы,1
"C++  (class, struct, template, multithreading, STL, boost , OOP)",1
SQL (base),1
Kendo UI,1
NSIS,1
ScetchUp,1
СБиС,1
Networks,1
cgi/fcgi,1
drivers,1
linux system programming,1
OOAD,1
Linux kernel,1
работа с IDE codeblocks,1
EPS,1
3D Graphics,1
Имею опыт работы с лабораторным оборудованием,1
Qt GUI,1
Базовое знание программы!!!,1
Cocos Studio,1
Уверенное знание языка C,1
Базовое знание языка Python,1
знание основ Unix/Linux,1
Базовые навыки программирования Unix Shell,1
Организация систем сборки на основе утилиты make,1
Быстро обучаюсь,1
программирование на C++,1
Программирование встраиваемых систем,1
"Теоретические знания VCS TFS, Mercurial",1
Микроэлектроника,1
Восстановление утраченной/удаленной информации,1
"программирование на C,C++,C#",1
"разработчик Builder C++, руководитель проекта",1
MEL,1
1C8.2:Предприятие: конфигуратор,1
Delphi (на уровне учебной программы),1
Java (Junior),1
Pascal (на уровне учебной программы),1
SQL (на уровне учебной программы),1
Visual Basic (на уровне учебной программы),1
Восстановление ОС,1
Навыки работы с сетью,1
"Знание и понимание структур данных, алгоритмов",1
-Настройка/установка ОС семейства Windows (до версии Win 7 включительно),1
Femap Nastran,1
"Языки программирования: C++, C#",1
Базовые знания C++.,1
Базовые знания Assembler,1
Операционные системы Windows/Linux,1
"C++, GCC, MS, OOP, Multithreading, Micro Services, Clien - Server, backend.",1
Dreamweaver,1
Paradox,1
Криптографические алгоритмы,1
"C/C++, Qt, http, smtp, sockets, tcp/ip, threds, php, js, html, mysql, oracle",1
Микропроцессорная техника,1
C++ 11/14/17,1
Generic Pharmaceutical Products,1
Базовый уровень знания английского языка,1
Clang,1
LLVM tablegen,1
Compiler development,1
Technical Editing,1
VIM,1
perforce,1
LLVM IR optimization,1
Optimized Assembler generation,1
Extreame Programming,1
Основы программирования на C++,1
Знание математических дисциплин,1
Ответственный‚ целеустремлённый‚ коммуникабельный‚ аккуратный,1
самостоятельный‚ легко и охотно обучаемый‚ без вредных привычек,1
обязательность,1
способность легко находить общий язык с коллегами,1
способность нестандартно смотреть на поставленные задачи,1
MS Infopath,1
"C/C++, Java",1
TimesTen,1
OSGi,1
RADIUS,1
Опыт в сфере продаж: 1 год,1
"Владение программами: 1С, MS Office",1
"Программные среды разработки P-CAD, AUTO-CAD",1
C++/R/Perl/BaSH/ROOT,1
Силовая электроника,1
Электроэнергетика,1
КИП и А,1
"Основные языки программирования контроллеров PLC, включая STEP7 для Siemens",1
"Языки программирования ASM, С/С++",1
Sdl,1
ООАД,1
Java (основы),1
Основы ООП,1
Базовый SQL,1
1C: Далион: Управление Магазином,1
Базы данных: MySQL,1
Direct2D,1
Frontol,1
Инвентаризация,1
Zend Framework,1
"Степень владения ПК: продвинутый пользователь, программист",1
"Владею языками программирования: С++(Qt4, 5, QtQuick, Qt3D OpenGL, MS Visual Studio), SQL, PHP, Java",1
"Разрабатываю под ОС: Windows XP, Vista, 7, 8; Linux Ubuntu, Debian, CentOS",1
"навыки делового общения, ведения переговоров, уверенное владение ПК",1
strace,1
"Языки программирования: C++, SQL, HTML",1
программирование на WinAPI,1
Информационные сети,1
async IO,1
Web testing automation,1
WIndows CE,1
Telium,1
Ingenico,1
C++ Software Development,1
Payment Systems,1
Payment Card Processing,1
программирование c/c++,1
Functional programming,1
GUI Applications,1
Performance optimization,1
Embedded Development,1
computer software,1
знание принципов объектно-ориентированного программирования,1
Coverity,1
Operating Systems,1
POCO Libraries,1
mac os x,1
сообразительность,1
GDebbuger,1
NSight,1
OpenWay Way4,1
Threads,1
programming,1
STMictoelectronics,1
Язык жестов,1
Objective-C++,1
HTML(базово),1
Банковское дело,1
Программирование С++,1
"ANSYS (ICEM CFD, CFX, Fluent)",1
Autodesk AutoCad,1
MechaniCS,1
математическое моделирование теплофизических и гидродинамических процессов,1
численное моделирование,1
"Flash Actionscript 1, 3",1
"Java SE, EE",1
