tag,count
Design Patterns,27
1С: Предприятие 8,27
Java SE,27
VBA,27
Математическое моделирование,27
Ruby,27
Android SDK,26
MS Outlook,26
Latex,26
Go,26
Less,26
Машинное обучение,26
Математическое программирование,25
Информационные технологии,25
Python3,25
Обучение,25
Ориентация на результат,24
REST API,24
Ansible,24
Аналитический склад ума,24
Информационная безопасность,24
Статистический анализ,24
Redmine,24
1С программирование,24
Joomla CMS,24
TensorFlow,24
PyQt,24
pytest,24
Asyncio,24
VMware,23
Atlassian Confluence,23
ASP.NET,23
Spring Framework,23
phpMyAdmin,23
FastAPI,23
Умение работать в коллективе,23
Vkontakte Api,23
PyTorch,23
GitHub,22
DHCP,22
scikit-learn,22
Perl,22
Pytest,22
Django REST framework,21
Ruby On Rails,21
Навыки презентации,21
Elasticsearch,21
Transact-SQL,21
Создание сайтов,21
Aiohttp,21
1С-Битрикс,20
Unix Shell Scripts,20
celery,20
Руководство коллективом,20
Data Science,20
TDD,20
Компас-3D,20
Networking,20
Pycharm,20
Shell Scripting,20
Gunicorn,19
SolidWorks,19
Настройка DNS,19
ML,19
Серверное программирование,19
PyQt5,18
Vue,18
Техническая поддержка,18
Быстрая обучаемость,18
Алгоритмы и структуры данных,18
Scikit-learn,18
CRM,18
Redux,18
Deep Learning,18
BeautifulSoup,18
UML,18
VueJS,17
Асинхронное программирование,17
Функциональное тестирование,17
SciPy,17
3D Моделирование,17
Jupyter,17
PowerShell,17
Zabbix,17
CentOS,17
docker-compose,17
Windows Os,17
TypeScript,17
Преподаватель,17
Heroku,17
Системное мышление,17
sklearn,17
Алгоритмы,17
Настройка серверов,16
1C: Бухгалтерия,16
Docker-compose,16
CoffeeScript,16
MS Visual C++,16
Borland Delphi,16
VoIP,16
ReactJS,16
Управление командой,16
Arduino,16
Программирование,16
iOS,15
FreeBSD,15
Symfony,15
Software Development,15
R,15
Databases,15
Техническое обслуживание,15
Project management,15
Memcached,15
SOAP,15
QA,15
Организация мероприятий,14
Mathematical Statistics,14
Requests,14
Kotlin,14
JS,14
Точность и внимательность к деталям,14
GraphQL,14
Jupyter Notebook,13
Google Analytics,13
Автоматизация,13
WPF,13
Postman,13
Высокая скорость печати,13
requests,13
Computer Vision,13
Навыки продаж,13
Пунктуальность,13
Windows 10,13
Analytical skills,13
Публичные выступления,13
Github,13
Заключение договоров,13
MS Visual Basic,13
Object Pascal/Delphi,13
Усидчивость,13
Разработка технических заданий,13
Apache Maven,13
Eclipse,12
Adobe InDesign,12
Jupiter,12
Pytorch,12
OOP,12
machine learning,12
Системы видеонаблюдения,12
Аналитические исследования,12
Lua,12
Teamleading,12
Backbone,12
Microsoft Access,12
Webpack,12
Asterisk,12
Figma,12
Angular,12
Windows Server 2003,12
Поиск и привлечение клиентов,12
Ведение отчетности,11
Sklearn,11
Telegram API,11
ElasticSearch,11
Hibernate ORM,11
Мотивация персонала,11
VPN,11
Тестирование пользовательского интерфейса,11
Blender 3D,11
B2B Продажи,11
Работа с документами,11
Парсинг,11
FirebirdSQL,11
sqlalchemy,11
Локальные сети,11
Helpdesk,11
XPath,11
Wolfram Matematica,11
С#,11
SQL Server,11
Autodesk Inventor,11
Слепая печать,11
Яндекс.Метрика,11
Rest API,11
Kubernetes,10
XML/Xslt,10
Прямые продажи,10
Laravel,10
Gulp,10
Яндекс.Директ,10
Управление продажами,10
Написание научных статей,10
Администрирование серверов,10
Django REST,10
Интернет-реклама,10
SMM,10
Kivy,10
Django rest framework,10
PyTest,10
Seaborn,10
Навыки межличностного общения,10
СУБД,10
Apache Tomcat,10
Spark,10
Проектирование,10
Офисная техника,10
Data science,10
SOLID,10
Работа с оргтехникой,10
Работа с людьми,10
Java EE,10
MS Visio,10
Тайм-менеджмент,10
Visual C++,10
CI/CD,10
Компас 3D,10
Team management,10
Algorithms,10
Управление интернет-проектами,10
Multithread Programming,10
Google AdWords,10
Постановка задач разработчикам,10
Статистика,10
GIMP,9
Adobe Premier Pro,9
Windows Forms,9
Системный подход,9
Технический перевод,9
NLP,9
CSV,9
Web-дизайн,9
ClickHouse,9
1С: Бухгалтерия,9
Hadoop,9
Творческое мышление,9
Google API,9
Boost,9
Схемотехника электронного оборудования,9
Visual Basic,9
Автоматизация процессов,9
GitLab,9
Verilog HDL,9
Подбор персонала,9
Tableau,9
Peewee,9
Mathematical Analysis,8
Холодные продажи,8
Scipy,8
Веб-дизайн,8
Google Docs,8
Objective-C,8
Sas,8
Разработка нового продукта,8
Подготовка презентаций,8
Tkinter,8
Gitlab,8
Автоматизация технологических процессов,8
Развитие продаж,8
Sqlalchemy,8
Sanic,8
scipy,8
Google Maps Api,8
Уверенный пользователь ПК,8
Проектно-конструкторская деятельность,8
React.js,8
Vim,8
Бизнес-анализ,8
Windows Server 2008 R2,8
Верстка,8
LAN,8
tensorflow,8
Нейронные сети,8
Communication skills,8
Системный анализ,8
Adobe After Effect,8
Обработка изображений,8
Information Security,8
Power BI,8
Sony Vegas,8
Оптимизация бизнес-процессов,8
Driving Licence B,8
Настройка серверов Apache,8
Активные продажи,8
Многозадачность,8
Virtualization,8
Turbo Pascal,8
Windows Xp,8
Монтаж оборудования,8
selenium,8
обучаемость,8
Windows Server,8
Jetbrains Phpstorm,7
django rest framework,7
Регресcионное тестирование,7
CI,7
Научные исследования,7
Проектирование ЛВС,7
Odoo,7
Бюджетирование,7
Pygame,7
Техническая документация,7
aiogram,7
Делопроизводство,7
Линейное программирование,7
Trello,7
Back-end,7
Internet Marketing,7
uWSGI,7
ansible,7
Kafka,7
NetBeans,7
Письменный перевод,7
Django ORM,7
VirtualBox,7
Entity Framework,7
Analysis,7
vuejs,7
Разработка инструкций,7
Немецкий язык,7
Внимательность,7
Time management,7
Beautiful Soup,7
uwsgi,7
Консультирование клиентов,7
AI,7
Управленческие навыки,7
Anaconda,7
Инициативность,7
Аналитические способности,7
virtualenv,7
Ext JS,7
Selenium WebDriver,7
Java Servlets,7
Перевод,6
Windows 8,6
AsyncIO,6
Test case,6
Business Analysis,6
Subversion,6
Scikit-Learn,6
Borland C++,6
DevOps,6
Slack,6
Документальное сопровождение,6
Sphinx,6
pytorch,6
tkinter,6
Clickhouse,6
NI Multisim,6
Jira,6
gunicorn,6
Cassandra,6
Компас,6
PEP8,6
Swagger,6
Консультант плюс,6
lxml,6
Presentation skills,6
3 группа по электробезопасности,6
Wifi networks,6
Расстановка приоритетов,6
Pyramid,6
Jinja2,6
Подготовка коммерческих предложений,6
Mathematical Programming,6
vue.js,6
Коммуникативные навыки,6
Swift,6
Контроль качества,6
Grafana,6
Json,6
csv,6
SEO оптимизация,6
Vue js,6
База данных: Oracle,6
Наполнение контентом,6
Консультирование,6
Организованность,6
Инженерные системы,6
json,6
Ведение документации,6
3ds Max,6
Трудолюбие,6
Business English,6
Computer vision,6
LabVIEW,6
Unittest,6
ЕСКД,6
Parsing,6
Vuex,6
Обновление конфигурации 1С,6
1С: Управление Торговлей,6
Клиентоориентированность,6
Hyper-V,6
Pl/Python,6
руководство командой разработчиков,6
React JS,5
Scripting,5
Самообучаемость,5
Flutter,5
Активность,5
Supervisor,5
QGIS,5
Проектный менеджмент,5
Конференции,5
Pillow,5
Falcon,5
Drupal API,5
opencv,5
Сопровождение клиентов,5
Бизнес-моделирование,5
ARM,5
pycharm,5
Критическое мышление,5
Erlang,5
Aiogram,5
PyQT,5
IoT,5
Altium Designer,5
ETL,5
Планирование продаж,5
Ведение переписки,5
Рефакторинг кода,5
YAML,5
data science,5
Game Programming,5
Oracle Database,5
программирование,5
LAMP,5
react,5
1C,5
Jupyter notebook,5
Websocket,5
Административное управление,5
JUnit,5
Deep learning,5
unittest,5
GIS,5
JWT,5
Аналитика,5
Водительское удостоверение категории BC,5
Визуализация,5
Neural Networks,5
Windows Server 2012,5
Настройка VPS/VDS серверов,5
Prometheus,5
Знание Python,5
ERP,5
LINQ,5
Flask Framework,5
Autodesk 3ds Max,5
Oracle 11G,5
Adobe Premier,5
Чтение электросхем,5
Разработка проектной документации,5
Веб-аналитика,5
tornado,5
KVM,5
Управление временем,5
Regex,5
Электронная почта,5
django,5
Plotly,5
Обработка видео,5
Rust,5
MS Project,5
Typescript,5
Анализ рынка,5
Embarcadero Delphi,5
P-CAD,5
keras,5
OpenGL,5
Neo4j,5
SQLalchemy,5
Нагрузочное тестирование,4
Проведение тестирований,4
Js,4
NLTK,4
Системное администрирование,4
BPMN,4
Yii2,4
Честность,4
bs4,4
SAP,4
TFS,4
DNS,4
1С: Производство,4
Прокладка кабелей,4
Web-разработка,4
WebSocket,4
vim,4
deep learning,4
Adobe Flash,4
Планирование,4
Express.js,4
Водительское  удостоверение категории BC,4
JDBC,4
SQL Alchemy,4
Проектирование пользовательских интерфейсов,4
STM32,4
Flash Actionscript,4
Kanban,4
Деловая этика,4
Разработка концепции,4
backend,4
Gnu C++,4
ANSYS,4
Backend,4
Китайский язык,4
Telegram bot,4
Консультирование клиентов по телефону,4
Testing Framework,4
Autodesk Maya,4
Puppet,4
TeamCity,4
SIP,4
gRPC,4
Web,4
PHP7,4
Работа с клиентами,4
Структуры данных,4
Haskell,4
WEB аналитика,4
Стратегическое мышление,4
SCALA,4
English,4
Django Channels,4
Пуско-наладочные работы,4
Python 3.x,4
R-Keeper,4
HTML/CSS/JS,4
Организация встреч,4
JSP,4
С++,4
Bottle,4
Аудит,4
Французский язык,4
Telegram Bot,4
FastApi,4
Знание иностранных языков,4
VBScript,4
supervisor,4
MariaDB,4
Twisted,4
Общительность,4
Организация учебного процесса,4
Продвижение сайтов,4
Agile,4
GCP,4
Telegram Bot API,4
gevent,4
Дисциплинированность,4
Bitbucket,4
Умение принимать решения,4
Аккуратность,4
Мобильность,4
Socket,4
GUI,4
OpenCart,4
RPA,4
elasticsearch,4
Vagrant,4
1С: Предприятие,4
devops,4
Контекстная реклама,4
Java Script,4
Закупки,4
MPI,4
HTML-верстка,4
blockchain,4
pyTelegramBotAPI,4
Vuetify,4
Facebook API,4
Alembic,4
Amazon Web Services,4
AVR Studio,4
Адаптация,4
Анализ бизнес показателей,4
Opencv,4
САПР,4
Проектная документация,4
QML,4
Azure,4
Skype,4
Навыки переговоров,4
Упорство,4
Beautifulsoup,4
Wagtail,4
Организационные навыки,4
ELK,4
PyQT5,4
Adobe Lightroom,4
Умение планировать,4
Навыки работы с первичной документацией,4
YouTrack,4
Устный перевод,4
Web Scraping,4
Telegram,4
Time Series Analysis,3
neural networks,3
производство,3
IPython,3
нормативно-техническая документация,3
Java script,3
pyTelegramBotApi,3
Ведение переписки на иностранном языке,3
SSH,3
Docker-Compose,3
Cinema 4D,3
Предметная фотосъемка,3
Интернет маркетинг,3
Написание научный статей,3
Работа с жалобами клиентов,3
парсинг,3
Channels,3
PostGIS,3
разработка чертежей,3
Travis CI,3
Zend Framework,3
Black box testing,3
Фотография,3
SketchUp,3
Raspberry Pi,3
arduino,3
Обеспечение антивирусной защиты,3
computer vision,3
CherryPy,3
алгоритмы и структуры данных,3
Обслуживание покупателей,3
1С: Предприятие 7,3
машинное обучение,3
Java core,3
Scratch,3
усидчивость,3
AVR,3
Технические системы и средства безопасности,3
Riak,3
Дизайн,3
Maple,3
Google Chrome,3
beautifulsoup4,3
Vue JS,3
FPGA,3
Negotiation skills,3
Highload,3
RESTful API,3
BeautifulSoup4,3
Vuejs,3
Composer,3
Навыки составления отчетности,3
Парсинг сайтов,3
WCF,3
SOA,3
Inkscape,3
Google Compute Engine,3
Websockets,3
Дружелюбность,3
SAP ERP,3
Visual Studio Code,3
Электронный документооборот,3
GO,3
laravel,3
.NET Core,3
Start-up  project,3
Phyton,3
mikrotik,3
Sales Skills,3
SCSS,3
Яндекс.Облако,3
GCC,3
frontend,3
Индивидуальное обучение,3
ArcGIS,3
С,3
Геодезия и картография,3
Внутренний контроль,3
Technical Translation,3
Java Core,3
flake8,3
webpack,3
Бухгалтерский учет,3
Business Intelligence Systems,3
Анализ посещаемости сайтов,3
MatPlotLib,3
Высшая математика,3
MikroTik,3
GINO,3
Подготовка отчетов,3
gitlab,3
scrapy,3
Оптимизация бизнес процессов,3
Подготовка презентаций на иностранном языке,3
InfluxDB,3
kivy,3
Tornado Framework,3
Http Server,3
Autodesk Revit,3
1С: Бухгалтерия и склад,3
Ethereum,3
FIrewall,3
PowerBI,3
Лидерство,3
Базовые знания SQL,3
Organization Skills,3
Написание статей,3
1С: Комплексная автоматизация,3
1С: Зарплата и управление персоналом,3
1С: Управление Производственным Предприятием,3
Yandex Direct,3
Химические методы анализа,3
Электротехнические работы,3
3D-графика,3
twisted,3
Эксплуатация,3
Django CMS,3
Составление отчетности,3
Simulink,3
OSI,3
Mikrotik,3
Самообучение,3
amoCRM,3
Terraform,3
Microservices,3
ES6,3
ASP.NET MVC,3
XGBoost,3
Корпоративные финансы,3
быстрая обучаемость,3
Желание учиться,3
SCADA,3
Редактирование текстов на иностранном языке,3
Выездное обслуживание,3
Reinforcement Learning,3
Compass 3D,3
Teamplayer,3
Знание C#,3
ERP Systems,3
Hardworking,3
Настройка почтовых серверов,3
Социальные сети,3
Финансовый анализ,3
алгоритмы,3
Vegas Pro,3
Scraping,3
Робототехника,3
Async,3
react.js,3
MasterCAM,3
Технические средства информационной защиты,3
Инвентаризация,3
Средства криптографической защиты информации,3
Teambuilding,3
Групповое обучение,3
Kibana,3
Научная деятельность,3
kubernetes,3
Computer Science,3
Drupal,3
CMD,3
Перфекционизм,3
Robot Framework,3
Docker Compose,3
Управленческая отчетность,3
Grunt,3
GitHub Actions,3
Firebase,3
KISS,3
Графический дизайн,3
Компьютерное зрение,3
React Native,3
Технический английский,3
Сетевые технологии,3
CCNA,3
Оперативный поиск информации в сети Интернет,3
c,3
Twig,3
1С: Торговля и склад,3
Монтаж инженерных систем,3
Энергетика,3
Telethon,3
Cloud Computing,3
Windows API,3
multiprocessing,3
WebSockets,3
Elixir,3
IDEF,3
Системы безопасности,3
Доброжелательность,3
Добросовестность,3
1C: Зарплата и кадры,3
Random Forest,3
Xcode,3
Кроссбраузерная верстка,3
Контроль исполнения решений,3
внимательность,3
Глубокое обучение,3
ZeroMQ,3
Android Studio,3
Контроль исправности оборудования,3
PySide2,3
ASP.NET Core,3
pypyodbc,2
shelve,2
python 3,2
sockets,2
Управленческий учет,2
Навыки коммуникации,2
Vue.JS,2
.Net Core,2
Terminal,2
IDA,2
Reverse engineering,2
Adobe Design,2
Qt5,2
Теория вероятностей,2
Заинтересованность,2
Data Mining: Business Analytica,2
Конкурентная аналитика,2
RHEL,2
Thrift,2
ГИС,2
spaCy,2
Administrating Skills,2
Beatiful Soup,2
Управление бизнес процессами,2
Citrix,2
Selenoid,2
TestNG,2
Appium,2
Deployment,2
Амбициозность,2
Research And Development,2
TortoiseSVN,2
Проведение семинаров,2
pygame,2
Внутренняя оптимизация сайта,2
RegEx,2
Product Development,2
UMTS,2
AWS EC2,2
ZBrush,2
Swing,2
Iron Python,2
Olap (online analytical processing),2
Dash,2
Прототипирование,2
ROS,2
MS Dos,2
React native,2
Web Design,2
ARIS,2
Последовательный перевод,2
Prestashop,2
Smarty,2
Marketing Analysis,2
Unigraphics NX,2
Code Optimization,2
Организация презентаций,2
Нелинейное программирование,2
Prolog,2
SqlAlchemy,2
Shell,2
Django-channels,2
Составление договоров,2
Bootstrap4,2
Windows Server 2016,2
Понимание ООП,2
КИПиА,2
MapInfo Professional,2
Docker Swarm,2
1С: Торговля,2
English intermediate,2
Canvas,2
Строительство,2
Самостоятельность,2
Маркетинговые исследования,2
reactjs,2
drf,2
make,2
ERP-системы на базе 1С,2
1С: Предприятие: Бухгалтерский Учет,2
Django Rest Api,2
Opencart,2
Google App Engine,2
Управление лояльностью потребителей,2
Start-up project,2
pipenv,2
Python Django,2
UI,2
Адаптивная верстка,2
слаботочные системы,2
Sqllite,2
Stripe,2
Электрические сети,2
sqlAlchemy,2
Natural Language Processing,2
Анализ продаж,2
Управление производственным персоналом,2
Financial modeling,2
Банк-клиент,2
Terminal Server,2
Scrapy Framework,2
Windows Server 2008,2
Tasks Tracking Sytems,2
3D Studio Max,2
Чтение чертежей,2
Аутсорсинг,2
BEM,2
KivyMD,2
Data structures,2
1С: Документооборот,2
Высокая обучаемость,2
Scikit Learn,2
junior,2
Red Hat,2
AioHTTP,2
nltk,2
CUDA,2
GitFlow,2
Gitlab CI,2
HighLoad,2
uvicorn,2
ArchiCAD,2
Электрические системы и слаботочные системы,2
neo4j,2
Usability,2
Спокойный,2
Автоматизированное рабочее место (АРМ),2
Внешняя оптимизация сайта,2
Биржевые торги,2
Mail Server,2
Организационное проектирование,2
Прогнозирование,2
Административная поддержка руководителя,2
Диагностика,2
SWOT анализ,2
TeX,2
Линейная алгебра,2
Impala,2
Внутренний аудит,2
SPSS,2
WebGL,2
Unity3D,2
WSUS,2
Знание C++,2
Engineering,2
Коммуникабельный,2
Графические редакторы,2
openpyxl,2
Стратегическое планирование,2
Программирование Python,2
Разработка приложений,2
Bottle Framework,2
Telegram Api,2
django-rest-framework,2
Financial Analysis,2
Version Control System,2
Копирайтинг,2
работа с физическими лицами,2
перевод статей,2
Умение общаться с людьми,2
GoLang,2
трудолюбие,2
FTP,2
Техническая смекалка,2
BitBucket,2
Написание текстов,2
Антивирусная защита сети,2
Моделирование,2
Business Planning,2
Дистанционное обучение,2
Risk management,2
English language,2
Trading,2
JetBrains PyCharm,2
Организация конференций,2
R (programming language),2
Управление разработкой,2
Анализ финансовых показателей,2
Graphite,2
Flask-SQLAlchemy,2
Flex,2
Аналитика продаж,2
JavaFX,2
Axure RP,2
Базовые знания C/C++,2
Системы мониторинга сетей,2
Микроконтроллеры,2
преподавание,2
Nagios,2
Маркетинговые коммуникации,2
async,2
Моделирование бизнес процессов,2
ГОСТ,2
Инвестиции,2
Allure,2
Gerrit,2
F#,2
Affinity Designer,2
Знание компьютера,2
LDAP,2
BASIC,2
Ведение проектов,2
Steinberg Cubase,2
Веб-разработка,2
Mocha,2
Beta-тестирования,2
Chai,2
OCR,2
pip,2
Капитальный ремонт,2
XAML,2
Billing,2
IDEF0,2
jupyter notebook,2
VHDL,2
Чистый код,2
Материальная ответственность,2
Embedded,2
Neural Network,2
Math,2
angular,2
LightGBM,2
Statistica,2
Умение решать задачи,2
Японский язык,2
Производственное планирование,2
Testing,2
Оперативное планирование,2
CSS-верстка,2
Быстрая Обучаемость,2
Proteus,2
CATIA,2
Kubernates,2
Рерайтинг,2
Bower,2
Apache,2
Управление процессами,2
фронтенд,2
Dart,2
Neural networks,2
clickhouse,2
Linux Ubuntu,2
Codelgniter Framework,2
MVVM,2
VLAN,2
DB2,2
Hardware,2
CMake,2
Парсинг данных,2
OpenStack,2
Web scraping,2
NHibernate,2
SQLALCHEMY,2
Биоинформатика,2
Программирование микроконтроллеров,2
Спокойствие,2
Express,2
Koa,2
Стрессоустойчив,2
Leadership Skills,2
Знание алгоритмов,2
Опытный пользователь ПК,2
FL studio,2
Rest Api,2
Drawing,2
Оптимизация кода,2
Internet Server Api,2
Groovy,2
Junior,2
Видеомонтаж,2
Raspberry,2
GNU/Linux,2
Pyside,2
CAD,2
Dialogflow,2
Tarantool,2
Испанский язык,2
Закупка оргтехники и оборудования,2
OpenOffice,2
IBM SPSS,2
Unreal Engine 4,2
Способность обучать других,2
Jmeter,2
Боты,2
Photoshop,2
Автоматизация процессов управления персоналом,2
Неконфликтность,2
MQL,2
Digital Marketing,2
MSSQL,2
Problem Solving,2
1С-Рарус,2
Visualisation,2
Работа с ТМЦ,2
Rest api,2
jinja2,2
System Integration,2
VS Code,2
Yii 2,2
Разработка электросхем,2
Студийная фотосъемка,2
Ретушь,2
vue,2
MS SharePoint,2
Development,2
Behave,2
Java Database,2
Business intelligence,2
SAP R/3,2
knockout js,2
Любознательность,2
Проведение инвентаризаций,2
Sqlite3,2
RegExp,2
Youtube Api,2
Yandex Maps API,2
ADO.NET,2
python-telegram-bot,2
Материальная отвественность,2
AllFusion ERwin Data Modeler,2
Экономический анализ,2
Мотивация,2
tarantool,2
socket,2
Понимание сетевых технологий,2
CVS,2
Gherkin,2
Операционный менеджмент,2
PHPUnit,2
работа с VIP клиентами,2
АСУ ТП,2
Travis-CI,2
Антикризисное управление,2
Внимание к деталям,2
Gitlab CI/CD,2
BlockChain,2
Visual FoxPro,2
Django Rest API,2
Responsibility,2
Agile/Scrum,2
web-scraping,2
Zoom,2
Telegram Bots,2
Oracle C++ Call Interface,2
Комуникабельность,2
Финансовая отчетность,2
Web2Py,2
Tensor Flow,2
php7,2
OAuth,2
WMS,2
Договорная работа,2
DDD,2
Работа с юридическими лицами,2
Основы Python,2
Работа с претензиями,2
Web API,2
Pyqt5,2
Первичная бухгалтерская документация,2
SQL запросы,2
Системное программирование,2
Работа с возражениями,2
Численные методы,2
Apache2,2
MyTarget,2
Основы SQL,2
Yaml,2
2 группа по электробезопасности,2
vagrant,2
BS4,2
Jupiter Notebook,2
web scraping,2
Объектно-ориентированное программирование,2
Doker,2
Терпеливость,2
CasperJS,2
Финансовое планирование,2
Scss,2
Модульное тестирование,2
Final Cut,2
Знание алгоритмов и структур данных,2
pyinstaller,2
Programmatic,2
Бизнес-планирование,2
Regular expressions,2
Poetry,2
MQL4,2
Sentry,2
Pyautogui,2
Маркетинговый анализ,2
Аудит поисковой видимости сайта,2
pyside2,2
DataScience,2
scikit learn,2
pyqt5,2
БЭМ,2
.NET,2
Functional programming,2
Chef,2
cuda,2
dramatiq,2
Анализ рисков,2
threading,2
CI CD,2
regular expressions,2
ExpressJS,2
Логика,2
Unreal Engine,2
peewee,2
Mac,2
Внутренние коммуникации,2
Flask-RESTful,2
Threading,2
Проектирование и монтаж пожарной сигнализации,2
E-Commerce,2
Adobe Acrobat,2
Решительность,2
Чат-боты,2
Консультативные продажи,2
C++11,2
GitLab CI,2
Быстрообучаемость,2
Дискретная математика,2
Maven,2
Spring MVC,2
Microsoft Power BI,2
Дизайн интерфейсов,2
Cross-platform,2
DjangoORM,2
jupyter,2
PyGame,2
Паттерны проектирования,2
cmd,2
Team work,2
Поисковая оптимизация сайтов,2
PR,2
Angular2,2
PostgresSQL,2
Государственные закупки,2
Nltk,2
pyTorch,2
Object-oriented programming,2
SEO-копирайтинг,2
couchdb,2
Functional Programming,2
OpenVPN,2
Django REST API,2
Spark AR,2
p5.js,2
MS Power BI,2
Event Management,2
VCS,2
Продвинутый пользователь ПК,2
Bloomberg,2
IDE PyCharm,2
Request,2
5 группа по электробезопасности,1
База данных: Olap,1
Exim,1
Барное ремесло,1
AIOPicka,1
Знание основ бухгалтерского учета,1
программирование контроллеров,1
Ssh,1
Basic web development tools,1
Postfix,1
Проектирование бизнес-процессов,1
Трехмерная графика,1
Object-Oriented Programming (OOP),1
Apple ARKit,1
Pyaudio,1
Математика,1
Game AI,1
Google ARCore,1
firebase,1
Selery,1
Трейдинг,1
qcluster,1
SDL2,1
Python3 Django,1
Amazon S3/Minio,1
Backbone.js,1
Корпоративная этика,1
"Python - Понимание принципов ООП. Базовые знание Django Framework, SQL, HTML, CSS",1
Энтузиазм,1
Python Programming,1
RPC,1
Трассировщик лучей,1
Asynchronous programming,1
Геопространственный анализ,1
Кредитные договоры,1
WSGI,1
Графовые базы данных,1
dashboard,1
leaflet,1
api google sheets,1
jinja,1
Строгость к методике,1
Желание узнавать что-то новое,1
Знание основ ООП,1
RDF,1
Умение работать с API,1
Находчивость,1
Решение проблем,1
SQLAlchemy core,1
English level intermediate,1
Доброта,1
Apache Jena,1
Web Sockets,1
Оптимизация работы,1
windows 7-XP,1
Разработка терминалов для бронирования отелей.Создание сайтов и приложений.,1
Tenserflow,1
Промышленный альпинизм,1
Промышленное строительство,1
Станки ЧПУ,1
Dynamo,1
BIM,1
RebbitMQ,1
NymPy,1
Embedded software,1
pymorphy,1
"Знание VBA(Макросы) Знание MS Excel продвинутый уровень (сводные таблицы, формулы, ВПР и пр.)",1
MS SQL Server Management Studio,1
SQL Server Profiler,1
"Python 3.7+ (Pandas, SQLAlchemy, DASH, SMTPLib, pyodbc, CherryPy, Flask_login, xml.etree, logging)",1
ETL by Python,1
Transact-SQL jun,1
Целеустремлённость и трудолюбивость,1
Быстро учусь,1
PostGis,1
DCHP,1
Должностные инструкции,1
panda3d,1
Django/Flask,1
HTML/CSS/Javascript,1
cocos2d,1
VueJS & Vuex,1
терпеливость,1
постоянное желание изучать что-то,1
"Storage System Engineer (EMC, NetApp) , Hadoop, Claudera, Hortonworks, Hive, Spark, Pig. DWDM, Data",1
авантюризм,1
mql-4/mql-5,1
создание приложений под Windows,1
нейросети,1
"Шаблоны архитектуры, шаблоны проектирования",1
Emmet,1
CMS MODX,1
"Обучаемость, трудолюбивость, вовлеченность.",1
Ms Exchange Server,1
Foundation,1
XPO,1
XAF,1
"Профессиональное владение Autocad, Dialux Evo.",1
DevExpress,1
